Date,Precip_in,Tmax_degC,Tmin_degC,Flow_in
2008-07-23,0.409448819,25.6,17.8,0.066863021
2008-07-24,1.559055118,19.4,17.2,0.353305785
2008-07-25,0.74015748,22.2,11.7,0.145595217
2008-07-26,0,26.7,11.7,0.068445578
2008-07-27,0.811023622,27.2,12.8,0.261913135
2008-07-28,0.858267717,23.9,12.2,0.231448919
2008-07-29,0.019685039,26.1,13.3,0.096535959
2008-07-30,0,26.7,12.2,0.061719712
2008-07-31,0,26.7,12.2,0.047476701
2008-08-01,0.019685039,28.9,16.7,0.038772639
2008-08-02,0,28.9,14.4,0.033233691
2008-08-03,0.460629921,25,13.3,0.034420608
2008-08-04,0,23.9,14.4,0.029672938
2008-08-05,0.019685039,24.4,12.8,0.026507825
2008-08-06,0.188976378,26.1,13.9,0.028090382
2008-08-07,0.421259843,23.9,15,0.031651134
2008-08-08,0.688976378,26.1,12.8,0.061719712
2008-08-09,0,22.8,12.2,0.041146474
2008-08-10,0,23.9,10,0.034816248
2008-08-11,1.031496063,23.9,11.7,0.048663619
2008-08-12,0.598425197,18.9,13.3,0.087040619
2008-08-13,0,22.2,12.2,0.052224371
2008-08-14,0,25,11.1,0.036794443
2008-08-15,0,24.4,10.6,0.029672938
2008-08-16,0,23.3,12.2,0.027694742
2008-08-17,0,23.3,11.7,0.023342711
2008-08-18,0,25.6,13.3,0.020573237
2008-08-19,0.078740157,27.8,14.4,0.019781959
2008-08-20,0.059055118,21.1,5.6,0.020573237
2008-08-21,0,20,7.2,0.017408124
2008-08-22,0,25,8.9,0.015429928
2008-08-23,0,26.7,10,0.01424301
2008-08-24,0,25.6,10.6,0.013451732
2008-08-25,0,26.1,14.4,0.013056093
2008-08-26,0.031496063,24.4,7.2,0.012264814
2008-08-27,0,21.1,7.8,0.011077897
2008-08-28,0,24.4,9.4,0.010286619
2008-08-29,0,24.4,8.9,0.009890979
2008-08-30,0.12992126,23.3,11.1,0.010286619
2008-08-31,0,25,12.2,0.010286619
2008-09-01,0,23.9,9.4,0.009099701
2008-09-02,0,25.6,12.2,0.008308423
2008-09-03,0,27.8,12.8,0.008308423
2008-09-04,0.409448819,26.1,12.8,0.020968876
2008-09-05,0,27.8,13.3,0.013451732
2008-09-06,0.429133858,28.3,14.4,0.080710392
2008-09-07,3.5,25,17.2,0.435203095
2008-09-08,0,22.2,10.6,0.080710392
2008-09-09,0,23.3,11.7,0.096535959
2008-09-10,0.708661417,18.9,7.2,0.102074908
2008-09-11,0,18.9,4.4,0.054993846
2008-09-12,0,19.4,6.7,0.041542114
2008-09-13,0.251968504,17.2,12.2,0.041542114
2008-09-14,0.519685039,22.8,15,0.061324072
2008-09-15,0.039370079,26.1,18.3,0.060137155
2008-09-16,0,22.8,8.3,0.039959557
2008-09-17,0,17.8,5,0.032046773
2008-09-18,0,21.7,5.6,0.028486021
2008-09-19,0,18.9,2.2,0.02413399
2008-09-20,0,15.6,0,0.022551433
2008-09-21,0,18.9,0.6,0.021364516
2008-09-22,0,23.9,7.8,0.019781959
2008-09-23,0,18.3,3.3,0.018199402
2008-09-24,0,19.4,3.9,0.017803763
2008-09-25,0,20,5,0.016616845
2008-09-26,0.149606299,15.6,5.6,0.075171444
2008-09-27,1.401574803,14.4,11.1,0.114339722
2008-09-28,0.161417323,17.8,14.4,0.13926499
2008-09-29,0.751968504,22.8,13.3,0.280903816
2008-09-30,0,21.1,8.9,0.117109196
2008-10-01,0.011811024,18.9,10,0.08150167
2008-10-02,0.019685039,19.4,9.4,0.063697908
2008-10-03,0.011811024,13.3,1.7,0.05301565
2008-10-04,0.031496063,11.1,2.8,0.046685423
2008-10-05,0,13.3,0.6,0.042333392
2008-10-06,0,16.1,2.2,0.039168279
2008-10-07,0,11.7,0,0.036398804
2008-10-08,0,16.7,0,0.034420608
2008-10-09,0.200787402,19.4,0,0.036398804
2008-10-10,0,20,5,0.037190083
2008-10-11,0,18.9,2.2,0.031255495
2008-10-12,0,20.6,2.2,0.028486021
2008-10-13,0,21.7,2.8,0.029277299
2008-10-14,0,21.1,10,0.026903464
2008-10-15,0,20,6.1,0.025716547
2008-10-16,0,20,5.6,0.024529629
2008-10-17,0.12992126,17.8,2.8,0.026903464
2008-10-18,0,13.9,-1.7,0.02413399
2008-10-19,0,11.1,-2.2,0.022947072
2008-10-20,0,10,-3.9,0.022155794
2008-10-21,0,16.7,-3.9,0.021364516
2008-10-22,0.059055118,12.8,-1.1,0.021364516
2008-10-23,0,5,-4.4,0.021364516
2008-10-24,0,10.6,-5.6,0.020573237
2008-10-25,0,15.6,-5,0.023342711
2008-10-26,1.988188976,15.6,3.3,0.276947424
2008-10-27,0,16.1,1.7,0.106426939
2008-10-28,0.070866142,16.1,1.1,0.162607702
2008-10-29,1.251968504,6.7,-0.6,0.309785476
2008-10-30,0,2.8,-2.8,0.145990856
2008-10-31,0,4.4,-3.9,0.104053104
2008-11-01,0,15,-3.9,0.092183928
2008-11-02,0,13.3,-5.6,0.076358361
2008-11-03,0,6.7,-5.6,0.065676103
2008-11-04,0,9.4,-0.6,0.06251099
2008-11-05,0,17.8,5.6,0.058554598
2008-11-06,0.070866142,16.7,6.7,0.057367681
2008-11-07,0.208661417,13.3,12.2,0.066467382
2008-11-08,0.090551181,16.7,12.2,0.066467382
2008-11-09,0.488188976,13.3,4.4,0.080710392
2008-11-10,0,10.6,2.8,0.067654299
2008-11-11,0,7.2,-1.1,0.05776332
2008-11-12,0,3.9,-5,0.052620011
2008-11-13,0.011811024,6.1,-4.4,0.061324072
2008-11-14,0.421259843,6.7,0,0.08664498
2008-11-15,0.031496063,12.8,6.7,0.10563566
2008-11-16,0.570866142,18.3,5,0.157068753
2008-11-17,0,5.6,-2.2,0.100096712
2008-11-18,0,5.6,-6.1,0.07714964
2008-11-19,0,1.7,-8.9,0.064489186
2008-11-20,0,-2.2,-10.6,0.057367681
2008-11-21,0,-1.1,-8.9,0.051433093
2008-11-22,0,-1.7,-11.1,0.041542114
2008-11-23,0,-6.1,-11.1,0.040750835
2008-11-24,0,-2.8,-9.4,0.04312467
2008-11-25,0.62992126,3.3,-6.1,0.155881836
2008-11-26,0.531496063,6.1,-4.4,0.153112362
2008-11-27,0,1.7,-5,0.10088799
2008-11-28,0,3.9,-4.4,0.083479866
2008-11-29,0,6.1,-3.9,0.073588887
2008-11-30,0,2.8,-8.3,0.068841217
2008-12-01,1.220472441,1.1,-6.1,0.242526816
2008-12-02,0,9.4,-1.1,0.171707403
2008-12-03,0,4.4,-6.7,0.117900475
2008-12-04,0,3.9,-6.1,0.102470547
2008-12-05,0.059055118,4.4,-5,0.095744681
2008-12-06,0,0,-12.2,0.074380165
2008-12-07,0,-1.1,-11.1,0.073193248
2008-12-08,0.098425197,-1.1,-15.6,0.052224371
2008-12-09,0.019685039,-8.9,-16.7,0.055389485
2008-12-10,0.141732283,12.8,-8.9,0.219579743
2008-12-11,0.850393701,12.8,-0.6,0.257165465
2008-12-12,3.291338583,0.6,-1.1,1.270001758
2008-12-13,0.051181102,1.7,-10,0.36517496
2008-12-14,0,-6.1,-11.7,0.209293125
2008-12-15,0,6.1,-8.3,0.248461403
2008-12-16,0.279527559,13.3,-1.7,0.376252857
2008-12-17,0.358267717,-1.1,-5.6,0.227888166
2008-12-18,0.11023622,1.7,-5,0.172103042
2008-12-19,0,0.6,-9.4,0.140451908
2008-12-20,0.881889764,-4.4,-11.7,0.130165289
2008-12-21,0.118110236,-9.4,-11.7,0.118691753
2008-12-22,0.440944882,-5.6,-13.9,0.10088799
2008-12-23,0,-8.3,-15,0.089018815
2008-12-24,0.11023622,-2.2,-16.7,0.121065588
2008-12-25,0.669291339,9.4,-2.2,0.427290311
2008-12-26,0,1.7,-10.6,0.204545455
2008-12-27,0.181102362,0.6,-10,0.204545455
2008-12-28,0.318897638,7.8,0,0.382583084
2008-12-29,0,12.8,-0.6,0.343414806
2008-12-30,0.070866142,0.6,-6.1,0.202567259
2008-12-31,0.031496063,-0.6,-7.8,0.151529805
2009-01-01,0.299212598,-6.7,-18.9,0.114735361
2009-01-02,0,-10.6,-17.8,0.109987691
2009-01-03,0.098425197,-3.3,-14.4,0.104448743
2009-01-04,0,-2.2,-11.1,0.090205732
2009-01-05,0.039370079,0.6,-11.1,0.092579567
2009-01-06,0,1.1,-10.6,0.081106031
2009-01-07,0.381889764,-0.6,-10.6,0.083084227
2009-01-08,0.728346457,0.6,-3.9,0.08664498
2009-01-09,0.12992126,-1.1,-11.7,0.072401969
2009-01-10,0,-6.7,-17.2,0.062115351
2009-01-11,0.551181102,-6.1,-17.2,0.064884825
2009-01-12,0.011811024,-2.2,-15.6,0.060532794
2009-01-13,0,-3.9,-15.6,0.058158959
2009-01-14,0,-2.2,-15,0.052620011
2009-01-15,0,-11.1,-17.2,0.047476701
2009-01-16,0.011811024,-8.3,-22.8,0.042333392
2009-01-17,0,-11.7,-20.6,0.050246175
2009-01-18,0.070866142,-8.9,-21.7,0.055389485
2009-01-19,0.220472441,-3.9,-12.2,0.052620011
2009-01-20,0,0.6,-15.6,0.047081062
2009-01-21,0,-1.7,-17.2,0.040355196
2009-01-22,0,-6.7,-14.4,0.037981361
2009-01-23,0,-2.2,-8.9,0.039959557
2009-01-24,0,3.9,-6.7,0.037585722
2009-01-25,0,-3.3,-18.3,0.035607526
2009-01-26,0,-6.1,-18.9,0.03362933
2009-01-27,0,-4.4,-18.3,0.034024969
2009-01-28,0.169291339,-3.9,-11.7,0.033233691
2009-01-29,1.161417323,1.7,-8.9,0.040355196
2009-01-30,0,-2.8,-15.6,0.035607526
2009-01-31,0.039370079,-0.6,-12.8,0.034816248
2009-02-01,0,-7.8,-13.9,0.033233691
2009-02-02,0,3.9,-10,0.032442413
2009-02-03,0.059055118,8.9,-5.6,0.032442413
2009-02-04,0.090551181,-2.2,-16.7,0.031651134
2009-02-05,0,-6.1,-22.2,0.030068577
2009-02-06,0,-8.9,-18.3,0.02888166
2009-02-07,0,-2.8,-16.7,0.028486021
2009-02-08,0,8.3,-16.1,0.032046773
2009-02-09,0.011811024,7.2,-6.1,0.039168279
2009-02-10,0,2.2,-8.3,0.033233691
2009-02-11,0,1.7,-7.8,0.033233691
2009-02-12,0.161417323,15.6,-1.7,0.08150167
2009-02-13,0.169291339,6.7,-5,0.11077897
2009-02-14,0,-0.6,-9.4,0.071215052
2009-02-15,0,-1.1,-10,0.056576402
2009-02-16,0,1.7,-11.7,0.050641815
2009-02-17,0,2.8,-12.2,0.046685423
2009-02-18,0,2.2,-13.9,0.042729031
2009-02-19,0.649606299,1.1,-13.9,0.047081062
2009-02-20,0.031496063,3.9,-10,0.045894145
2009-02-21,0.011811024,-5,-10,0.040750835
2009-02-22,0,0.6,-10.6,0.039959557
2009-02-23,0.539370079,0.6,-6.7,0.039959557
2009-02-24,0,-5,-12.8,0.039959557
2009-02-25,0,-2.8,-16.1,0.040750835
2009-02-26,0,5,-15,0.034420608
2009-02-27,0.059055118,6.1,-5.6,0.037981361
2009-02-28,0.318897638,11.7,-5,0.12502198
2009-03-01,0,1.1,-7.8,0.083479866
2009-03-02,0.460629921,-1.1,-10,0.062115351
2009-03-03,0.118110236,-6.7,-15.6,0.051828732
2009-03-04,0,-6.1,-16.1,0.051828732
2009-03-05,0,-2.8,-16.1,0.052620011
2009-03-06,0,4.4,-13.3,0.047476701
2009-03-07,0,10,-1.1,0.065280464
2009-03-08,0.059055118,12.2,2.2,0.187137331
2009-03-09,0.708661417,11.7,0,0.403551961
2009-03-10,0.141732283,0.6,-2.8,0.210480042
2009-03-11,0.421259843,5,-3.9,0.273782311
2009-03-12,0.070866142,10,-6.1,0.278134341
2009-03-13,0,-1.7,-10.6,0.164190258
2009-03-14,0,1.7,-10,0.13451732
2009-03-15,0,8.3,-8.3,0.132539124
2009-03-16,0,13.3,-5,0.147969052
2009-03-17,0,7.2,-4.4,0.151529805
2009-03-18,0,12.2,-4.4,0.18753297
2009-03-19,0,14.4,-2.8,0.249648321
2009-03-20,0.019685039,8.3,-3.9,0.192676279
2009-03-21,0,5,-8.9,0.145595217
2009-03-22,0,8.3,-7.8,0.127791454
2009-03-23,0,6.1,-10,0.11077897
2009-03-24,0,-0.6,-9.4,0.095349042
2009-03-25,0,6.7,-6.7,0.090205732
2009-03-26,0,11.1,-6.7,0.092183928
2009-03-27,0.251968504,6.7,-3.3,0.128187093
2009-03-28,0,15,1.1,0.140847547
2009-03-29,0.078740157,16.7,1.1,0.181202743
2009-03-30,0.641732283,5.6,2.8,0.256374187
2009-03-31,0.019685039,4.4,-0.6,0.162607702
2009-04-01,0,12.8,-2.2,0.129374011
2009-04-02,0.188976378,5,-1.1,0.13451732
2009-04-03,0.019685039,17.8,3.9,0.175268155
2009-04-04,0.771653543,12.2,5,0.257561104
2009-04-05,0.051181102,5.6,0.6,0.164981537
2009-04-06,0,8.9,-2.2,0.157464392
2009-04-07,0.578740157,4.4,0,0.21641463
2009-04-08,0,3.3,-2.2,0.148364691
2009-04-09,0,5,-2.2,0.120669949
2009-04-10,0,13.3,-2.8,0.103261825
2009-04-11,0.590551181,15,-2.2,0.17289432
2009-04-12,0.011811024,8.3,-2.2,0.132143485
2009-04-13,0,5,-3.9,0.105240021
2009-04-14,0,9.4,-2.8,0.092975207
2009-04-15,0,14.4,-1.1,0.083084227
2009-04-16,0,14.4,-2.8,0.073193248
2009-04-17,0,15.6,-1.1,0.066863021
2009-04-18,0,18.3,4.4,0.062115351
2009-04-19,0,17.2,1.7,0.058554598
2009-04-20,0,15.6,-2.8,0.054202567
2009-04-21,0.62992126,11.7,0,0.10088799
2009-04-22,0.188976378,9.4,4.4,0.103657464
2009-04-23,0.051181102,13.9,2.2,0.084271145
2009-04-24,0.011811024,8.3,-0.6,0.073193248
2009-04-25,0,21.7,2.2,0.063697908
2009-04-26,0,30,7.2,0.05776332
2009-04-27,0,27.8,9.4,0.053806928
2009-04-28,0,29.4,12.2,0.049850536
2009-04-29,0,31.1,2.8,0.045102866
2009-04-30,0,18.9,-1.1,0.041542114
2009-05-01,0.019685039,18.9,1.7,0.040750835
2009-05-02,0.12992126,20,7.8,0.045102866
2009-05-03,0,16.1,1.7,0.042333392
2009-05-04,0.039370079,14.4,4.4,0.040355196
2009-05-05,0.031496063,16.7,6.1,0.038772639
2009-05-06,0.381889764,11.1,6.1,0.058554598
2009-05-07,0.921259843,18.9,7.2,0.176059434
2009-05-08,0,21.1,6.7,0.112757165
2009-05-09,0.051181102,22.8,8.9,0.089414454
2009-05-10,0.618110236,21.1,7.8,0.159046949
2009-05-11,0,14.4,3.3,0.089810093
2009-05-12,0,17.8,1.7,0.070423774
2009-05-13,0.019685039,16.1,1.7,0.062115351
2009-05-14,0,20,3.9,0.056576402
2009-05-15,0.291338583,14.4,9.4,0.065280464
2009-05-16,0,23.9,6.7,0.053806928
2009-05-17,0.948818898,21.7,7.2,0.227096888
2009-05-18,0,11.1,2.8,0.127395815
2009-05-19,0,11.7,-1.1,0.089810093
2009-05-20,0,21.1,2.2,0.072401969
2009-05-21,0,25.6,9.4,0.060137155
2009-05-22,0,30,11.7,0.050246175
2009-05-23,0,27.8,11.7,0.044311588
2009-05-24,0.019685039,20.6,10,0.039563918
2009-05-25,0,25,8.3,0.035607526
2009-05-26,0,22.8,1.7,0.030859856
2009-05-27,0.519685039,15,5,0.050246175
2009-05-28,0.228346457,11.7,6.1,0.058554598
2009-05-29,0.161417323,10,7.2,0.057367681
2009-05-30,0.188976378,21.7,7.8,0.072401969
2009-05-31,0,21.7,3.9,0.048663619
2009-06-01,0.039370079,22.2,0.6,0.039563918
2009-06-02,0,18.3,4.4,0.03362933
2009-06-03,0,23.3,10,0.029672938
2009-06-04,0,18.9,8.9,0.027299103
2009-06-05,0,22.2,8.3,0.024925268
2009-06-06,0,17.8,9.4,0.022947072
2009-06-07,0,24.4,12.2,0.020968876
2009-06-08,0,24.4,12.2,0.01938632
2009-06-09,0.031496063,25.6,11.1,0.020968876
2009-06-10,0.421259843,11.7,10.6,0.025320907
2009-06-11,0.031496063,18.9,11.1,0.024529629
2009-06-12,1.531496063,16.1,12.8,0.202171619
2009-06-13,0,24.4,11.1,0.097327238
2009-06-14,1.019685039,24.4,12.2,0.313741867
2009-06-15,0.511811024,20.6,8.9,0.26903464
2009-06-16,0.279527559,17.8,10,0.251230877
2009-06-17,0,19.4,6.1,0.138473712
2009-06-18,0.200787402,20,8.3,0.368735713
2009-06-19,1.791338583,15.6,11.1,0.526200106
2009-06-20,0,22.8,14.4,0.21166696
2009-06-21,0.5,21.7,15.6,0.280903816
2009-06-22,0.031496063,21.1,15.6,0.181202743
2009-06-23,0.011811024,20.6,15.6,0.133330403
2009-06-24,0.011811024,22.8,16.7,0.109987691
2009-06-25,0.098425197,22.2,16.1,0.097327238
2009-06-26,0,26.7,16.1,0.082292949
2009-06-27,0.228346457,21.1,12.8,0.082292949
2009-06-28,0,25,13.9,0.065676103
2009-06-29,0.019685039,23.3,14.4,0.056972041
2009-06-30,0,25,11.1,0.049850536
2009-07-01,0,25.6,13.3,0.045102866
2009-07-02,0.771653543,20.6,15,0.090997011
2009-07-03,0.098425197,17.2,13.3,0.102470547
2009-07-04,0.011811024,24.4,15,0.066467382
2009-07-05,0,22.2,8.3,0.049850536
2009-07-06,0,23.3,7.2,0.041146474
2009-07-07,0.011811024,26.1,10,0.040750835
2009-07-08,0.858267717,22.8,8.9,0.052620011
2009-07-09,0.011811024,21.7,11.7,0.041937753
2009-07-10,0,20,7.2,0.034420608
2009-07-11,0,23.9,10,0.030068577
2009-07-12,0.5,25,12.2,0.056972041
2009-07-13,0,22.8,7.8,0.041146474
2009-07-14,0,22.2,8.9,0.031255495
2009-07-15,0,22.2,9.4,0.026112186
2009-07-16,0,25,12.2,0.02413399
2009-07-17,0.031496063,26.1,13.9,0.068445578
2009-07-18,0.519685039,27.2,15.6,0.078336557
2009-07-19,0,26.1,13.3,0.051828732
2009-07-20,0,25,10.6,0.035211887
2009-07-21,0,25.6,12.8,0.045894145
2009-07-22,1.751968504,18.3,14.4,0.237779145
2009-07-23,0,24.4,13.3,0.099701073
2009-07-24,0.948818898,23.3,13.9,0.246087568
2009-07-25,0.409448819,23.3,11.7,0.219975382
2009-07-26,0.251968504,26.7,13.9,0.136099877
2009-07-27,0.019685039,25,15,0.103261825
2009-07-28,0.720472441,27.8,14.4,0.221953578
2009-07-29,0.039370079,28.3,16.1,0.116317918
2009-07-30,1.161417323,26.7,17.8,0.609284333
2009-07-31,0.011811024,26.1,12.8,0.368340074
2009-08-01,1.208661417,21.1,12.2,0.297520661
2009-08-02,0,27.2,14.4,0.169729207
2009-08-03,0.169291339,21.7,15.6,0.138473712
2009-08-04,0,26.1,11.1,0.099305433
2009-08-05,0,27.8,12.8,0.079919114
2009-08-06,0,27.8,10,0.066071743
2009-08-07,0,24.4,10.6,0.056576402
2009-08-08,0,22.8,7.2,0.04787234
2009-08-09,0,22.2,8.9,0.04312467
2009-08-10,0.188976378,20,11.7,0.043915949
2009-08-11,0.011811024,28.9,19.4,0.039959557
2009-08-12,0,28.3,16.1,0.035607526
2009-08-13,0.141732283,25,16.7,0.042333392
2009-08-14,0.011811024,21.1,12.2,0.038377
2009-08-15,0,28.3,13.3,0.032838052
2009-08-16,0,29.4,15,0.028486021
2009-08-17,0,31.1,16.7,0.025320907
2009-08-18,0,31.1,16.7,0.022551433
2009-08-19,0.059055118,30.6,17.2,0.024529629
2009-08-20,0.011811024,28.3,14.4,0.023738351
2009-08-21,0,28.3,15,0.028486021
2009-08-22,1.421259843,29.4,18.3,0.151529805
2009-08-23,0.751968504,25,17.8,0.217601547
2009-08-24,0,26.7,15.6,0.093370846
2009-08-25,0,26.1,13.3,0.059345877
2009-08-26,0,26.7,13.3,0.04312467
2009-08-27,0,26.7,8.3,0.034816248
2009-08-28,0,23.3,8.9,0.030068577
2009-08-29,2,20,10.6,0.260726218
2009-08-30,0.358267717,13.9,11.1,0.147573413
2009-08-31,0,23.9,11.1,0.08189731
2009-09-01,0,20,5,0.058158959
2009-09-02,0,22.2,5.6,0.046685423
2009-09-03,0,23.9,7.2,0.039959557
2009-09-04,0,25,8.9,0.034816248
2009-09-05,0,26.1,10.6,0.030859856
2009-09-06,0,25.6,8.3,0.026903464
2009-09-07,0,20,6.7,0.024529629
2009-09-08,0,20.6,7.2,0.023342711
2009-09-09,0,23.9,10,0.022155794
2009-09-10,0,21.1,5,0.020177598
2009-09-11,0,18.3,7.2,0.019781959
2009-09-12,0.5,13.3,8.9,0.034420608
2009-09-13,0.141732283,17.8,12.2,0.036794443
2009-09-14,0.011811024,24.4,8.3,0.028090382
2009-09-15,0,21.7,10,0.023342711
2009-09-16,0,23.3,10,0.020573237
2009-09-17,0,13.9,7.2,0.01938632
2009-09-18,0,13.9,5,0.01899068
2009-09-19,0,20,3.3,0.017803763
2009-09-20,0,17.2,1.1,0.016616845
2009-09-21,0,21.7,1.1,0.015429928
2009-09-22,0,22.8,3.9,0.015034289
2009-09-23,0,21.1,13.3,0.01463865
2009-09-24,0,25,15.6,0.01463865
2009-09-25,0,23.3,7.2,0.013451732
2009-09-26,0,16.7,0.6,0.012264814
2009-09-27,0.62992126,15.6,0.6,0.023738351
2009-09-28,0.519685039,16.7,9.4,0.04312467
2009-09-29,0.070866142,21.1,6.1,0.030068577
2009-09-30,0.031496063,16.7,6.1,0.022947072
2009-10-01,0.011811024,10,2.2,0.019781959
2009-10-02,0,11.7,2.2,0.017803763
2009-10-03,0.381889764,14.4,2.2,0.02413399
2009-10-04,0.318897638,13.9,8.3,0.037190083
2009-10-05,0,20.6,7.8,0.027694742
2009-10-06,0.031496063,15,6.7,0.023342711
2009-10-07,0.338582677,16.1,7.2,0.033233691
2009-10-08,0.299212598,16.7,7.8,0.041146474
2009-10-09,0,14.4,6.7,0.029672938
2009-10-10,0.208661417,14.4,8.3,0.032442413
2009-10-11,0,15.6,-1.1,0.030068577
2009-10-12,0,12.8,-2.2,0.025716547
2009-10-13,0.208661417,10,-2.8,0.025320907
2009-10-14,0.070866142,10,-2.8,0.029277299
2009-10-15,0,8.9,-4.4,0.025320907
2009-10-16,0,3.3,-3.3,0.023342711
2009-10-17,0.011811024,7.8,-2.2,0.022155794
2009-10-18,0,7.8,-0.6,0.022551433
2009-10-19,0.220472441,3.3,-2.8,0.031651134
2009-10-20,0,12.2,-2.2,0.028486021
2009-10-21,0,16.1,0,0.024529629
2009-10-22,0,17.8,6.7,0.022551433
2009-10-23,0,23.3,1.7,0.020968876
2009-10-24,0.681102362,7.2,1.7,0.089414454
2009-10-25,1.358267717,17.2,4.4,0.324028486
2009-10-26,0,11.7,-1.7,0.115131001
2009-10-27,0,16.7,-1.7,0.07714964
2009-10-28,0.311023622,7.2,1.7,0.193467558
2009-10-29,0.940944882,7.8,2.2,0.2211623
2009-10-30,0,13.9,2.2,0.122648145
2009-10-31,0.019685039,10.6,6.1,0.097722877
2009-11-01,0.401574803,18.3,6.1,0.130560928
2009-11-02,0,12.2,-0.6,0.092975207
2009-11-03,0,10,-1.7,0.07714964
2009-11-04,0.011811024,12.8,-2.8,0.071215052
2009-11-05,0,7.8,-2.2,0.06725866
2009-11-06,0.098425197,6.1,-2.2,0.066863021
2009-11-07,0,6.1,-5.6,0.06251099
2009-11-08,0,8.9,-5,0.058950237
2009-11-09,0,18.3,-0.6,0.053806928
2009-11-10,0,20.6,0.6,0.049850536
2009-11-11,0,16.1,3.3,0.046685423
2009-11-12,0,8.3,0,0.043520309
2009-11-13,0,8.3,0.6,0.042333392
2009-11-14,0.649606299,10,1.1,0.138473712
2009-11-15,0.850393701,11.1,6.7,0.176850712
2009-11-16,0,19.4,4.4,0.107218217
2009-11-17,0,11.7,-2.8,0.080710392
2009-11-18,0,11.7,-5,0.068049938
2009-11-19,0,7.8,-5,0.062906629
2009-11-20,0.669291339,13.9,0,0.163794619
2009-11-21,0.078740157,13.3,5,0.136495516
2009-11-22,0,10.6,-2.2,0.097722877
2009-11-23,0,10,-2.2,0.082688588
2009-11-24,0.25984252,5.6,2.8,0.086249341
2009-11-25,0.011811024,8.3,2.8,0.075962722
2009-11-26,0.078740157,7.8,6.1,0.073193248
2009-11-27,0.039370079,9.4,4.4,0.075567083
2009-11-28,0.38976378,5.6,1.1,0.11077897
2009-11-29,0,6.7,1.7,0.092975207
2009-11-30,0,9.4,0.6,0.085458062
2009-12-01,0.078740157,8.9,-3.9,0.092183928
2009-12-02,0.011811024,2.8,-5,0.076754
2009-12-03,0.960629921,12.8,-5,0.246483207
2009-12-04,0.118110236,15.6,2.2,0.167355372
2009-12-05,0,7.8,-1.7,0.119878671
2009-12-06,0.381889764,1.7,-5,0.107613856
2009-12-07,0,0,-8.9,0.092183928
2009-12-08,0,0.6,-8.3,0.083479866
2009-12-09,0.401574803,1.1,-6.7,0.08664498
2009-12-10,0.87007874,3.3,-3.3,0.099701073
2009-12-11,0,2.2,-10,0.079127835
2009-12-12,0,-6.1,-10,0.069236856
2009-12-13,0,-3.9,-13.9,0.068841217
2009-12-14,0.511811024,4.4,-10.6,0.160233867
2009-12-15,0,6.1,0,0.123043784
2009-12-16,0.031496063,6.1,-6.7,0.114735361
2009-12-17,0,-3.3,-12.8,0.077545279
2009-12-18,0,-9.4,-16.7,0.058950237
2009-12-19,0,-5,-15.6,0.062906629
2009-12-20,0,-5,-9.4,0.064489186
2009-12-21,0,-5.6,-8.9,0.052224371
2009-12-22,0,-2.8,-10.6,0.045894145
2009-12-23,0,-4.4,-11.7,0.043915949
2009-12-24,0,-6.1,-11.7,0.04826798
2009-12-25,0,3.3,-9.4,0.051828732
2009-12-26,0.12992126,1.7,-9.4,0.055785124
2009-12-27,1.141732283,3.3,-2.2,0.301477053
2009-12-28,0.161417323,6.7,-4.4,0.192676279
2009-12-29,0.070866142,0.6,-13.3,0.114339722
2009-12-30,0,-12.2,-16.7,0.083479866
2009-12-31,0,-3.3,-15,0.085458062
2010-01-01,0.169291339,-2.8,-6.7,0.083084227
2010-01-02,0.039370079,2.2,-4.4,0.073588887
2010-01-03,0.031496063,-3.9,-15,0.060928433
2010-01-04,0.059055118,-10,-15,0.058950237
2010-01-05,0,-4.4,-11.1,0.054598206
2010-01-06,0,-5.6,-10,0.051433093
2010-01-07,0,-5,-9.4,0.052620011
2010-01-08,0.011811024,-1.1,-7.2,0.053411289
2010-01-09,0.039370079,-3.3,-12.2,0.047476701
2010-01-10,0,-5.6,-16.1,0.045498505
2010-01-11,0,-5.6,-15.6,0.04787234
2010-01-12,0,-1.7,-7.2,0.044707227
2010-01-13,0,-2.8,-15.6,0.044311588
2010-01-14,0,-3.3,-13.3,0.041937753
2010-01-15,0,0.6,-7.2,0.040750835
2010-01-16,0,4.4,-1.1,0.041542114
2010-01-17,0,3.9,-5.6,0.040355196
2010-01-18,0.700787402,1.7,-5.6,0.045894145
2010-01-19,0,6.1,-2.2,0.04787234
2010-01-20,0.161417323,2.8,-2.8,0.047081062
2010-01-21,0,2.8,-8.3,0.041542114
2010-01-22,0,3.3,-12.2,0.038377
2010-01-23,0,4.4,-13.9,0.035607526
2010-01-24,0,4.4,-13.9,0.036794443
2010-01-25,0.440944882,5,-11.7,0.498505363
2010-01-26,1.688976378,11.1,-0.6,0.542025673
2010-01-27,0.031496063,3.9,-3.3,0.213249516
2010-01-28,0,1.1,-9.4,0.1444083
2010-01-29,0.169291339,0,-16.7,0.096931598
2010-01-30,0,-11.7,-20.6,0.076358361
2010-01-31,0,-7.2,-20.6,0.076358361
2010-02-01,0,-4.4,-17.8,0.074775804
2010-02-02,0.019685039,-2.8,-11.7,0.07200633
2010-02-03,0.078740157,-2.2,-11.1,0.065676103
2010-02-04,0,-1.1,-11.1,0.059345877
2010-02-05,0,-1.7,-11.1,0.057367681
